EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
Dunns Arena Team Roping – 1st Gen Truck & UForce 1000,3/14/26,3/15/26,"Books close 9 AM, start 9:30 AM both days. Main event books close 10:30 AM.",Dunns Arena,7653 N Sarival Ave,Litchfield Park,AZ,85340,Team Roping,Team Roping Jackpot – Vehicle Prize,70–75% payback. 1991 Dodge D350 & UForce 1000 to High Point Winner,"Dunns Arena Team Roping March 14–15, 2026 at 7653 N Sarival Ave, Litchfield Park, AZ. Books close 9 AM, start 9:30 AM both days. Presented with Arlington Cattle Company. SATURDAY 14TH: #11.5 Warm-Up P1/D1 or Draw 2 $150, 7.5 cap, 75% payback, 4-steer handicapped, enter 3x, progressive. #9.5 1st Gen Truck P1/D1 or Draw 2 $175, 5.5 cap, 70% payback, 4-steer handicapped, enter 5x. Books close 10:30 AM. 1991 Dodge D350 guaranteed at 200 paid teams to High Point Winner. Buckles 1st–5th. Points 1st–20th. SUNDAY 15TH: #9.5 Warm-Up P1/D1 or Draw 2 $150, 5.5 cap, 75% payback, 3-steer handicapped, enter 5x, progressive. Saddles to average winners. #8.5 Side X Side P1/D1 or Draw 2 $150, 4.5 cap, 70% payback, 4-steer handicapped, enter 5x, progressive. Books close 10:30 AM. UForce 1000 guaranteed at 150 paid teams to High Point Winner. Buckles 1st–5th. Points 1st–20th. WS Start, friendly set up, flag on heels, no crossfire. Must have proof of current classification. Will run 2 arenas if needed.",,480-868-1949,,644928836_122117315283206052_1413766448433445078_n.jpg,3/2/26,YES
Dunns Arena 9.5 1st Gen Truck Roping,3/14/26,3/14/26,"Books close 9:00 AM, Start 9:30 AM (Truck roping books close 10:30 AM)",Dunns Arena,7653 N Sarival Ave,Litchfield Park,AZ,85340,Team Roping,Jackpot,1991 Dodge D350 Truck to High Point Winner + Buckles 1st–5th,"Sat: #11.5 Warm-Up 50 pick/draw, 7.5 cap, 75% payback, 4 steer, enter 3x. #9.5 1st Gen Truck 75, 5.5 cap, 70% payback, 4 steer, enter 5x. Truck guaranteed at 200 paid teams. WS start, flag on heels, no crossfire. Current classification required.",,480-868-1949 / 623-955-8709,,646301958_122113190763212558_2717402521460281620_n.jpg,3/2/26,YES
Stratton Inspection Services Cash Classic – #8.5 Cash Roping,3/14/26,3/14/26,"Books 9:00 AM, Close 10:00 AM",Welcome Home Ranch,26601 S Val Vista Drive,Gilbert,AZ,,Team Roping,Jackpot,"$10,000 Hi Point (guaranteed 300 paid teams); saddles and cash 1st–5th","1st Annual Stratton Inspection Services Cash Classic, Gilbert AZ. #8.5 division, 4.5 cap, P1/D2 or D3, $180/man, 3 entries for 9 runs. Top 30 to short round. $10K to Hi Point winner. Trophy saddles and cash to top 5. Cattle by LT Cattle Company.",,602-390-4130,,,3/3/26,YES
Stratton Inspection Services Cash Classic – #6.5 Cash 2-Steer Roping,3/14/26,3/14/26,"Books 9:00 AM, Close 10:00 AM",Welcome Home Ranch,26601 S Val Vista Drive,Gilbert,AZ,,Team Roping,Jackpot,"$5,000 Hi Point (guaranteed 150 paid teams); 2 custom saddles to average winners","1st Annual Stratton Inspection Services Cash Classic #6.5 division, Gilbert AZ. 3.5 cap, P1/D2 or D3, $180/man, 3 entries for 9 runs. Top 40 to short round. $5K to Hi Point. 2 custom saddles to average winners. Cattle by LT Cattle Company.",,602-390-4130,,,3/3/26,YES
Roc'N LM Productions Goat Roping,3/14/26,3/15/26,,Epic Arena,,Casa Grande,AZ,,Goat Roping,Jackpot,,Division: Goat Roping | Entry Fee: $5 Pick Warm Ups / $10 Pick Partners. 2-day goat roping hosted by Roc'N LM Productions in conjunction with Zamora's Valley of the Sun Championships. All ropings progressive after 1. Cash only.,,,,649142048_1580272924100937_1347903897378147400_n.jpg,2026-03-10,YES
Zamora Valley of the Sun Championships,3/14/26,3/14/26,"Books Open at Noon, Close 1:00 PM, Rope 1:30 PM",Epic Arena,10165 N Blanco Dr,Casa Grande,AZ,,Team Roping,Jackpot,Rio Buckles to Average Winners,"Division: #8.5 | Entry Fee: $150/roper | Runs: Enter 3x. Capped at #4.5. 2 Steer. 70% Cash & Prize Payback. Pick 1 Draw 1 or Draw 2. Zamora Roping Productions Valley of the Sun Championships. No draw-in fees. Cash or credit card, no checks.",zamoraroping.com,(505) 469-4388,,648299436_1580269670767929_1268907113865212321_n.jpg,2026-03-10,YES
Zamora Valley of the Sun Championships Ladies Open Breakaway,3/14/26,3/14/26,"Books Open 5:00 PM, Rope 6:00 PM",Epic Arena,10165 N Blanco Dr,Casa Grande,AZ,,Breakaway,Jackpot,,"Division: Open Breakaway | Entry Fee: $100 | Runs: Enter 2x. Ladies Open Breakaway. 1 and a Short. Zamora Roping Productions Valley of the Sun Championships. No draw-in fees. Cash or credit card, no checks.",zamoraroping.com,(505) 469-4388,,648299436_1580269670767929_1268907113865212321_n.jpg,2026-03-10,YES
Rope Fast in Maricopa,3/14/26,3/14/26,"Entries Close 9:30 AM, Rope 10:00 AM",Zabawa Arena,48069 W Papago Rd,Maricopa,AZ,,Team Roping,Jackpot,"Buckles to 1st in Ave. $2,000 to High Point Roper.","Division: #7.5 | Entry Fee: $120/roper | Runs: Enter 3x. 4.5 Cap. P1 & D1 (or D2). 2 Steer. Rope Fast Events. H'capped unless noted (1 sec per #, 3 sec max). Cash or Credit Card (+4%). 2/3 Cash & Prizes Payout. High Points to 10-15 in Ave depending on # of teams. WS Barrier. Flag on Heels. Current WSTR or Global Card required.",RopeFast.com,(480) 307-7250,,647449892_1239198811741088_2490147376720525173_n.jpg,2026-03-10,YES
Dunns Arena 8.5 Side X Side Roping,3/15/26,3/15/26,"Books close 9:00 AM, Start 9:30 AM (Side X Side books close 10:30 AM)",Dunns Arena,7653 N Sarival Ave,Litchfield Park,AZ,85340,Team Roping,Jackpot,UForce 1000 Side X Side to High Point Winner + Saddles + Buckles 1st–5th,"Sun: #9.5 Warm-Up 50 pick/draw, 5.5 cap, 75% payback, 3 steer, enter 5x. #8.5 Side X Side 50, 4.5 cap, 70% payback, 4 steer, enter 5x. UForce guaranteed at 150 paid teams. WS start, flag on heels, no crossfire.",,480-868-1949 / 623-955-8709,,646301958_122113190763212558_2717402521460281620_n.jpg,3/2/26,YES
Zamora Valley of the Sun Championships #9.5 Trailer Roping,3/15/26,3/15/26,Books Close at Noon for Trailer Roping,Epic Arena,10165 N Blanco Dr,Casa Grande,AZ,,Team Roping,Special Event,Fully Wrapped Gooseneck Trailer to High Point Roper (Guaranteed). Rio Buckles to 1st-4th.,"Division: #9.5 | Entry Fee: $240/roper | Runs: Enter 3x. Zamora Roping Productions Valley of the Sun Championships. Pick 1 Draw 2 or Draw 3. 3 Steer. Capped at #5.5. 70% Cash and Prize Payback. Cash or credit card, no checks. Church service available.",zamoraroping.com,(505) 469-4388,,648612198_1580269604101269_4088473849398826962_n.jpg,2026-03-10,YES
Zamora Valley of the Sun Championships,3/15/26,3/15/26,"Books Open 8:00 AM, Close 9:00 AM, Rope 9:30 AM",Epic Arena,10165 N Blanco Dr,Casa Grande,AZ,,Team Roping,Jackpot,,"Division: #11.5 Handicap | Entry Fee: $150/roper | Runs: Enter 3x. No Cap. 4 Steer. 80% Payback. Pick 1 Draw 1 or Draw 2. Zamora Roping Productions Valley of the Sun Championships. No draw-in fees. Cash or credit card, no checks.",zamoraroping.com,(505) 469-4388,,648299436_1580269670767929_1268907113865212321_n.jpg,2026-03-10,YES
Rancho Rio Legends Mondays,3/16/26,3/16/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",Rancho Rio,1325 N. Tegner St.,Wickenburg,AZ,85390,Team Roping,Jackpot,,Division: #7.5 Legends 60+ / Cowgirls 50+ | Entry Fee: $150/team (Pick 1 Draw 1 or Draw 2) | Runs: Enter 3x. 2-Steer. 4.5 Cap. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645585935_925712239846797_8235061070042978481_n.jpg,2026-03-04,YES
Roots N Boots Queen Creek Pro Rodeo,3/17/26,3/22/26,,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Rodeo,PRCA Rodeo,,"Roots N' Boots Queen Creek — six days of PRCA-sanctioned professional rodeo, ranked Top 5 PRCA Small Rodeo. Eight classic rodeo events including barrel racing, bull riding, team roping and more. Cowboy Marketplace, carnival rides, petting zoo, Friday/Saturday night dances and Sunday Pancake Breakfast. Ticketed event at rootsnboots.org.",https://rootsnboots.org,480-358-3793,,,3/25/26,NO
Lady Luck All Girl Open Breakaway,3/17/26,3/17/26,"Books Open at 10:00 AM, Rope at 11:00 AM",Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326,Breakaway,Jackpot,,Division: Open Breakaway | Entry Fee: $150 | Runs: Enter 3x. All-girl Open Breakaway. Paid Fast Time Each Round. 3 Head Progressive on One. Bell Collar Catch Only. Outdoor Roping Arena. 2026 PWR Championship Fast Track Qualifier.,buckeyearena.com,(623) 340-8208,,649531789_1569623968498771_3122804043965203857_n.jpg,2026-03-10,YES
Lady Luck All Girl Open w/ 8.5 Incentive Team Roping,3/17/26,3/17/26,Immediately Following Breakaway,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326,Team Roping,Jackpot,,Division: Open w/ 8.5 Incentive | Entry Fee: $200 | Runs: Enter 3x. All-girl team roping. Pick 1 Draw 1. 4 Steer. Incentive Paid on 3 Head. 70% Payback. Outdoor Roping Arena. 2026 PWR Championship Fast Track Qualifier.,buckeyearena.com,(623) 340-8208,,649531789_1569623968498771_3122804043965203857_n.jpg,2026-03-10,YES
Lady Luck All Girl #9.5 Team Roping,3/17/26,3/17/26,Immediately Following Breakaway,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326,Team Roping,Jackpot,,Division: #9.5 | Entry Fee: $150 | Runs: Enter 3x. All-girl #9.5 roping. Pick 1 Draw 1. 3 Steer. 3 Head Progressive on 1. 70% Payback. Outdoor Roping Arena. 2026 PWR Championship Fast Track Qualifier.,buckeyearena.com,(623) 340-8208,,649531789_1569623968498771_3122804043965203857_n.jpg,2026-03-10,YES
Lady Luck All Girl Barrel Race,3/17/26,3/17/26,"Time Onlys 10:00 AM-1:30 PM, 1st Draw 11:00 AM, Run 2:00 PM",Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326,Barrel Racing,Jackpot,"$500 Added (50 entries) / $1,000 Added (100+)",Division: Open | Entry Fee: $60. All-girl barrel race. Main Arena. Cash Only. 75% Payback. Enter via saddlebook.com. Time Onlys 2/$5. 2026 PWR Championship Fast Track Qualifier.,saddlebook.com,(623) 340-8208,barrelracing@buckeyearena.com,649531789_1569623968498771_3122804043965203857_n.jpg,2026-03-10,YES
Roots N Boots Queen Creek Pro Rodeo - Turquoise Circuit,3/18/26,3/22/26,,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Rodeo,PRCA Rodeo,,"Roots N' Boots Queen Creek Pro Rodeo — a Turquoise Circuit PRCA points event and Top 5 PRCA Small Rodeo. Five days of professional rodeo featuring all eight PRCA events. Cowboys and cowgirls earn Turquoise Circuit points here. Cowboy Marketplace, carnival and family activities. Visit rootsnboots.org.",https://rootsnboots.org,,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Lake Havasu Stampede,3/20/26,3/22/26,,Lake Havasu Stampede Arena,,Lake Havasu City,AZ,,Rodeo,PRCA Rodeo,,Lake Havasu Stampede — Turquoise Circuit PRCA Pro Rodeo on the shores of Lake Havasu. Three days of professional rodeo featuring all PRCA events. A popular destination rodeo combining great competition with the scenic beauty of Lake Havasu City. Visit havasustampede.com for tickets and info.,https://www.havasustampede.com,,,,3/25/26,NO
CCOBRA Barrel Race - March 21,3/21/26,3/21/26,7:30 PM,,,,AZ,,Barrel Racing,Jackpot,$500 Added,"CCOBRA Cowboys and Cowgirls Open Barrel Racing Association night race. $500 added to the Open. Office and time only 5:30–7 PM, Youth 7:30 PM, Open to follow. Night race due to extreme heat conditions. Enter online at azccobra.com.",https://azccobra.com,,,654428074_1836497857537527_687391630819849290_n.jpg,3/24/26,NO
Thunder Valley Ranch 2nd Annual Loren Haveman Memorial Roping,3/21/26,3/21/26,"Books Open at 9 AM, Rope at 10 for 1st Roping",Thunder Valley Ranch,250 Duquesne Rd.,Nogales,AZ,,Team Roping,Jackpot,,"Division: #8 Saddle Roping | Entry Fee: $120/entry | Runs: Enter 3x. Pick One Draw One, 3 Head Progressive. Cash Only. Food & Drink Vendors on site. 3 miles east of the Little Red Schoolhouse.  Sponsored by Best Ever Custom Saddle Pads.",,(402) 910-6476,,646760158_10242893062608442_7746079585643673974_n.jpg,2026-03-04,YES
Kevin Redstrom's Big Finals Money,3/21/26,3/21/26,9:00 AM,Rancho Rio,1325 N. Tegner St.,Wickenburg,AZ,,Team Roping,Jackpot,,Division: #16.5 Special | Entry Fee: $150/roper | Runs: Enter 2x. 4-Steer. 80% Payback. Only 55 teams. No age restrictions. 1st $5000 / 2nd $3750 / 3rd $2500 / 4th $1250 / SRFT $700. On-site entries close for #16.5 at 8:30 AM. Entries open Mar 13 at GlobalHandicaps.com - close Mar 19 or when full. Pre-entry recommended. Must pay at time of entry. No text reservations day of. Payout by check. Cash or Credit Cards. Current Global Handicap Required. Stalls & RV available on site. Produced by Yost Events Inc.,ranchorioaz.com,(254) 595-2374,,646831106_925712236513464_9074971336804397180_n.jpg,2026-03-04,YES
Family Fun Day Roping 2026,3/21/26,3/21/26,,Rancho Los Amigos Arena,8530 S 29th Ave,Laveen,AZ,,Team Roping,Family Event,"$1,000 + CSI Saddle Pad to High Point","Family Fun Day Roping at Rancho Los Amigos Arena. Books open 8am, rope 9am SHARP. Two ropings: Mix Team Roping (pick only, $30/man or $60/team, 3 steer average, one side must be lady, 50+, or 13 & under, trophy cups to AVG winners) and Open Team Roping (pick 1/draw 2 or draw 3 for $120, 3 steer progressive after 1, max 2x entries, trophy cups to AVG winners). Prizes: $1,000 + CSI Saddle Pad to High Point Roper of the Day, $500 + CSI Saddle Pad to Women's High Point, CSI Saddle Pad to 50+ High Point, Best Ever Pads to 13 & Under Boy + Girl High Point. Food Scramble for all ages, Family Boot Race with prizes. Cowboy Scramble to end the roping. All prizes guaranteed. 75% payback. Cash only. Must rope all 3 to earn points. Points to 10 places.",,(480) 431-6579,,623410777_4166434483671308_4562204195558901798_n.jpg,2/1/26,YES
Hay Hay Lets Rodeo - Road to the Finals Desert Showdown,3/22/26,3/22/26,1:00 PM,Everett Bowman Arena,,Wickenburg,AZ,,Rodeo,Junior Roughstock,,"Hay Hay Lets Rodeo Road to the Finals Desert Showdown at Everett Bowman Arena in Wickenburg. Junior Roughstock Association event and YETI Junior NFR qualifier. Admissions by donation. Features multiple roughstock organizations including Leal's, HOG Rodeo, Goat Daddy Roping and Double H.",,,,653452507_1854783075908896_4240178663775770052_n.jpg,3/24/26,NO
Rancho Rio Legends Mondays,3/23/26,3/23/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",Rancho Rio,1325 N. Tegner St.,Wickenburg,AZ,85390,Team Roping,Jackpot,,Division: #7.5 Legends 60+ / Cowgirls 50+ | Entry Fee: $150/team (Pick 1 Draw 1 or Draw 2) | Runs: Enter 3x. 2-Steer. 4.5 Cap. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645585935_925712239846797_8235061070042978481_n.jpg,2026-03-04,YES
Turquoise Circuit PRCA Rodeo - Cave Creek Fiesta Days,3/26/26,3/29/26,,Cave Creek Memorial Arena,37201 N 28th St,Cave Creek,AZ,85331.0,Rodeo,PRCA Rodeo,,"Cave Creek Fiesta Days PRCA Rodeo — Turquoise Circuit points event at the historic Cave Creek Memorial Arena. Four days of professional rodeo featuring all PRCA events including bull riding, barrel racing and team roping. One of the most popular Arizona circuit rodeos. Visit cavecreekrodeo.com.",https://cavecreekrodeo.com,,,,3/25/26,NO
9th Annual Rudy Clark Sr Memorial Roping,3/28/26,3/28/26,2:00 PM,Marana Heritage Arena,,Marana,AZ,,Team Roping,Memorial Roping,Saddles & Buckles,"9th Annual Rudy Clark Sr Memorial Roping at Marana Heritage Arena. Books open 9am, rope at 10am. Four divisions: #10.5 Saddle Roping (saddles to AVG winners, P1D2 or D3, $180/roper, enter 3x, capped at 6 heeler, 3 steer), #11.5 w/ #9.5 Inc Buckle Roping (buckles to 1st-4th in AVG, buckles to 1st-3rd in Inc, P1D2 or D3, $180/roper, enter 3x, 3 steer), #12 Slide 80% Payback (buckles to AVG winners, P1D1 or D2, $160/roper, enter 3x, 4 steer), Kids Dummy Roping (buckles to age group winners). Cattle provided by LT Cattle Company. 2/3 cash prize payout.",,520-240-6280,,625851426_25112488315095267_445576460240826942_n.jpg,2/1/26,YES
Rope Fast Trailer Bash – #9.5 Roping,3/28/26,3/28/26,"Entries close 9:30 AM, Rope 10:00 AM",Casa Grande Rodeo Grounds,400 W Rodeo Rd,Casa Grande,AZ,,Team Roping,Jackpot,"$2,000 to High Point; 70% payback","Rope Fast Trailer Bash at Casa Grande Rodeo Grounds, 2 arenas. #9.5 division, 5.5 cap, P1/D1 or D2, $120/roper, enter 3x, 3 steer. $2,000 to High Point. 70% payback. WS Barrier, flag on heels. WSTR or Global Card required.",RopeFast.com,480-215-3180,,,3/3/26,YES
Rope Fast Trailer Bash – #8.5 Trailer Bash,3/28/26,3/28/26,Entries won't close before 11:00 AM,Casa Grande Rodeo Grounds,400 W Rodeo Rd,Casa Grande,AZ,,Team Roping,Jackpot,Trails West 3-Horse Trailer to High Point; prizes and cash 1st–5th in ave,"Rope Fast #8.5 Trailer Bash at Casa Grande Rodeo Grounds. 4.5 cap, P1/D1 or D2, $160/roper, enter 4x, 3 steer. Trails West MX Trim 3-horse trailer to High Point roper (top 8–15 in ave). 2/3 cash and prizes payout. WS Barrier, flag on heels. Stalls $20/night. WSTR or Global Card required.",RopeFast.com,480-215-3180,,,3/3/26,YES
Pinal County Cowboy Church Team Roping,3/28/26,3/28/26,"Books Open 8:00 AM, Rope 9:00 AM",Pinal County Cowboy Church,18171 W. Hopi Drive,Casa Grande,AZ,,Team Roping,Jackpot,,Division: #13.5 Slide / #11.5 / #9.5 40&Over or Cowgirl | Entry Fee: $100/$150/$120. Gospel presentation before each roping. Concession stand on site. USTRC/WS/NTR required. Cash only. Produced by Savantos Land & Cattle.,,520-405-9588,,658130771_2226646684531447_2540693624904669662_n.jpg,2026-03-27,YES
Rancho Rio Legends Mondays,3/30/26,3/30/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",Rancho Rio,1325 N. Tegner St.,Wickenburg,AZ,85390,Team Roping,Jackpot,,Division: #7.5 Legends 60+ / Cowgirls 50+ | Entry Fee: $150/team (Pick 1 Draw 1 or Draw 2) | Runs: Enter 3x. 2-Steer. 4.5 Cap. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645585935_925712239846797_8235061070042978481_n.jpg,2026-03-04,YES
Rancho Rio Legends Mondays,3/30/26,3/30/26,"Entries Close at 9:30 AM, Rope at 10:00 AM",Rancho Rio,1325 N. Tegner St.,Wickenburg,AZ,85390,Team Roping,Jackpot,,Division: #7.5 Legends 60+ / Cowgirls 50+ | Entry Fee: $150/team (Pick 1 Draw 1 or Draw 2) | Runs: Enter 3x. 2-Steer. 4.5 Cap. Cash or Credit Cards. 2/3 Cash & Prize Payback unless noted. Current Global Handicap Required. Produced by Yost Events Inc.,ranchorioaz.com,(520) 251-1495,,645585935_925712239846797_8235061070042978481_n.jpg,3/4/26,YES
Turn Up Ranch Sled Dummy Roping Practice Night,3/31/26,3/31/26,6:00 PM - 10:00 PM,Turn Up Ranch,,,AZ,,Team Roping,Practice,,"Entry Fee: $10/person. Sled dummy roping practice night. Arena lights on all night. Music, food truck, drink vendor, BYOB optional.",,602-556-9739,,656243662_3254300784716830_7954144364934303110_n.jpg,2026-03-27,YES
Olsen's Events April Series - Barrels & Poles,4/1/26,4/1/26,6:00 PM,Olsen's Arena,344 S Hwy 89,Chino Valley,AZ,,Barrel Racing,Series,,"Olsen's Events April Series. Time Onlys 4:00–5:15 PM, Race at 6:00 PM. Order of events: Peewee Poles, Open Poles, Peewee Barrels, Combined Draw Open Barrels. Ranch Coolers to 1st place in each division in Open 4D Barrels. Must attend 4 of 5 races for prizes. Sign up on Saddlebook.com.",https://www.saddlebook.com,928-202-2003,,659069948_1518973143566420_4322512753157636248_n.jpg,3/30/26,NO
Desert After Dark Barrel Series - April 2,4/2/26,4/2/26,7:00 PM,Charles Whitlow Rodeo Arena,,Florence,AZ,,Barrel Racing,Series,,"BR Diamond Spur Desert After Dark 6-Week Thursday night barrel series at Charles Whitlow Rodeo Arena in Florence. Open 5D $50, Youth 3D $35, Rookie 3D $20, Peewee. Exhibitions 5–6:30 PM. Race starts 7 PM. Series buckles to division winners. Must enter 4 of 6 to qualify.",,480-755-8809,RaceBRDs@gmail.com,655275194_1441928697720999_1497436959258648187_n.jpg,3/24/26,NO
NRCHA Stallion Stakes,4/2/26,4/12/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183.0,Cow Horse,Rated Show,,NRCHA Stallion Stakes at South Point Arena in Las Vegas — one of the premier cow horse events in the world. Eleven days of reined cow horse competition featuring the nation's top stallions and professionals. Free to the public. Visit nrcha.com for class schedule and entry info.,https://www.nrcha.com/events/stallion-stakes/,702-797-8005,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Artesia NM,4/3/26,4/4/26,,Artesia Rodeo Arena,,Artesia,NM,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Artesia, New Mexico. Two days of professional rodeo featuring all PRCA events. Artesia is a key stop on the Turquoise Circuit covering Arizona and New Mexico. Visit prorodeo.com for updated schedule and entry information.",https://www.prorodeo.com,,,,3/25/26,NO
BR Diamond Spur Barrels & Poles Series - April 4,4/4/26,4/4/26,,Charles Whitlow Rodeo Arena,,Florence,AZ,,Barrel Racing,Series,$500 Added,"BR Diamond Spur Barrels & Poles Series at Charles Whitlow Rodeo Arena. 80% payback, $500 added, cash only. Barrels: Open 5D $50, Youth 3D $40, Rookie 3D $20. Poles: 4D $50. Must enter 3 of 4 jackpots to qualify for awards.",,480-788-5509,,616820032_1389658729614663_371913574969192919_n.jpg,2/1/26,NO
Dressage at Spear-Cross (Recognized Show),4/4/26,4/5/26,,Spear-Cross Equine Center of Scottsdale,28475 N. 84th Street,Scottsdale,AZ,85266.0,Dressage,Rated Show,,"Spring edition of the Dressage at Spear-Cross USDF/USEF recognized show. Two days of competition designed for riders seeking qualifying scores and a polished show experience at a top Scottsdale facility. Entries are accepted through Fox Village, with classes spanning multiple levels and divisions.",https://azdressage.org/event/dressage-at-spear-cross/2026-04-04/,(480) 650-9661,,,1/26/26,NO
Jillian Ziegler Memorial Race,4/4/26,4/4/26,10:45 AM,Olsen's Events,344 S Hwy 89,Chino Valley,AZ,86323.0,Barrel Racing,Memorial Race,,"Jillian Ziegler Memorial Race at Olsen's Events in Chino Valley. A special memorial event honoring Jillian Ziegler — A Bright Light Remembered. Hosted by Olsen's Events, a premier equine facility and arena in Northern Arizona. A meaningful day of racing and community in Jillian's honor.",,,,Screenshot_2026-03-06_at_8_26_24_AM.png,3/6/26,NO
2nd Annual TR Frost Memorial,4/4/26,4/4/26,"Books Open 8:00 AM, Close 9:00 AM SHARP",Gila County Fair Grounds,,Globe,AZ,,Team Roping,Jackpot,,"2nd Annual TR Frost Memorial at Gila County Fair Grounds in Globe. Divisions: #13.5 Slide, #11.5 w/#9.5 Inc. 4 Steer. P1D1 or D2. HCAP Up/Down. 1 sec/Number Max 6 sec. 70% Payback. Buckles 1st-5th. Silent Auction on site.",,(928) 243-0598,,621579416_10227243174898318_7391156014666979966_n.jpg,3/6/26,YES
TDC Schooling Show - April 4,4/4/26,4/4/26,,Amado Equine Hacienda,,Amado,AZ,,Dressage,Schooling Show,,"TDC Schooling Show hosted by the Tucson Dressage Club at Amado Equine Hacienda. A friendly, low-pressure competition for dressage riders of all levels — perfect for horses and riders gaining show experience or preparing for rated competition. Judge: Carol Haney. Entries due March 27. For more info and prize entries visit tucsondressageclub.org.",https://tucsondressageclub.org,,,Screenshot_2026-03-24_at_7_55_51_AM.png,3/24/26,NO
Jillian Ziegler Memorial Race - For the Gift of Life,4/4/26,4/4/26,9:00 AM,Olsen's Events Arena,344 S Hwy 89,Chino Valley,AZ,86323.0,Barrel Racing,Memorial Race,$1000 Added,"Jillian Ziegler Memorial Race for the Gift of Life at Olsen's Events Arena. $1,000 added to Open. Buckles to 1st in each D. Divisions: Peewee, Open, Youth, Senior, Novice, Green Horse, Open Poles (all 4D). Time onlies 9–10:30 AM, race at 11. Silent auction. Proceeds benefit Gift of Life transplant house.",https://saddlebook.com,,,653873889_10242081681916739_2029419550871015221_n.jpg,3/24/26,NO
Wickenburg West Fest,4/4/26,4/4/26,11:00 AM - 2:00 PM,Stone Park,164 E Apache St,Wickenburg,AZ,,Community Event,Festival,,"Wickenburg West Fest — a free family western festival at Stone Park. Live music by the Rhythm Rangers, line dancing, comedy gun show reenactment, gold panning, old west games, and food trucks. A great community celebration of western heritage in downtown Wickenburg. Free admission.",https://wickenburgaz.gov/events,,,653052272_1356696459813019_5073979249287899024_n.jpg,3/24/26,NO
Horseback Riding Easter Party,4/4/26,4/4/26,10:00 AM - 1:00 PM,Golden Reins Riding School,2190 S Old Black Canyon Hwy,Humboldt,AZ,86327.0,Youth Event,Holiday Event,,"Horseback Riding Easter Party at Golden Reins Riding School in Humboldt. Egg hunt, games, crafts and horses for the whole family. $15 per child. A fun spring celebration combining the joy of Easter with the magic of horses. Limited spots — RSVP to Sky at 602-642-0272.",,602-642-0272,,650742274_4428066507520172_6162174053297464150_n.jpg,3/24/26,NO
Progressive Barrel Racing Club - April 4,4/4/26,4/4/26,10:00 AM,Wayne's Place Saddlery Farrier Service and Arena,5804 S 339th Ave,Tonopah,AZ,,Barrel Racing,Club Race,,"Progressive Barrel Racing Club monthly race at Wayne's Place in Tonopah. 4D jackpot $25/80% payback, barrel classes $10/70% payback, pole classes $10/70% payback. Time onlies $5. Arena fee $15. All levels and ages welcome — no membership required to run. Contact Liz Tolliver 602-695-1221.",,602-695-1221,,648162326_939524888727992_2651506390254184098_n.jpg,3/24/26,NO
Turquoise Circuit PRCA Rodeo - Wickenburg,4/4/26,4/5/26,,Everett Bowman Rodeo Grounds,,Wickenburg,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Wickenburg, AZ at the historic Everett Bowman Rodeo Grounds. Two days of professional rodeo featuring all PRCA events. Wickenburg is a classic western town and longtime rodeo destination on the Turquoise Circuit. Visit prorodeo.com for schedule.",https://www.prorodeo.com,,,,3/25/26,NO
Gold Buckle Bullfights and BBQ Festival,4/4/26,4/4/26,2:00 PM,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326.0,Bull Riding,Bullfight/Festival,,"Gold Buckle Bullfights and BBQ Festival at Buckeye Equestrian Center. Three rounds of world-class bullfighting plus barrel racing for a Gold Buckle. Top pitmasters compete for BBQ supremacy with an amateur rib contest. Live music by Matt Farris and Tony Buckman. Bounce houses, mechanical bull and family fun. Tickets at aftontickets.com.",https://www.buckeyearena.com/goldbucklebullfightandbbqfest,623-691-6900,info@buckeyearena.com,,3/25/26,NO
